entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-08-06 00:45:00,0,162.72,2025-08-06 01:40:00,162.687456,-1,SHORT,RSI_TREND,0,1.0,0.7212735360208488,MILD,0.025,13644.353322051627,13673.386826615928,341.10883305129073,164.02,0.007989183874139697,42696.330241619646,0.001879999999999987,80.26910085424437,51.23559628994357,29.0335045643008,0.08511507692307453,1,break_even_stop,SOLUSDT,TRAIN
2025-08-07 10:00:00,10,170.37,2025-08-07 10:25:00,171.24945000000002,1,LONG,RSI_TREND,0,1.0,0.740636165572383,MILD,0.025,13673.386826615928,13907.570922795378,341.8346706653982,169.22,0.006750014673944977,50642.06334022922,0.005824300052826192,294.95457218772447,60.77047600827506,234.1840961794494,0.6850799999999952,1,trailing_stop,SOLUSDT,TRAIN
2025-08-09 04:30:00,4,177.95,2025-08-09 05:40:00,181.28055,1,LONG,RSI_TREND,0,1.0,0.8422049239307605,HIGH,0.035,13907.570922795378,14514.587351088465,486.7649822978383,177.0,0.005338578252318003,91178.76694726458,0.007857431862882826,716.4309486298041,109.41452033671749,607.0164282930866,1.2470421052631715,1,trailing_stop,SOLUSDT,TRAIN
2025-08-11 19:40:00,19,177.36,2025-08-11 19:55:00,176.63128,-1,SHORT,RSI_SCALP,1,1.0,0.8151493612758257,PREMIUM,0.0325,14514.587351088465,14968.980845934,471.72408891037514,178.2468,0.005,94344.81778207503,0.006016305818673894,567.6072761840262,113.21378133849002,454.39349484553617,0.9632611637347787,1,trailing_stop,SOLUSDT,TRAIN
2025-08-12 12:25:00,12,175.78,2025-08-12 12:35:00,177.3289,1,LONG,RSI_TREND,0,1.0,0.7341220985867877,MILD,0.025,14968.980845934,15305.815520668368,374.22452114835005,174.77,0.005745818636932478,65129.88745292828,0.006371737399021471,414.99053967788234,78.15586494351392,336.83467473436843,0.9000871287128736,1,trailing_stop,SOLUSDT,TRAIN
2025-08-14 02:40:00,2,205.11,2025-08-14 03:00:00,206.69135,1,LONG,RSI_TREND,0,1.0,0.724807550985575,MILD,0.025,15305.815520668368,15425.611058919905,382.6453880167092,201.83,0.015991419238457417,23928.169370764394,0.006206464823753066,148.50934149645474,28.71380324491727,119.79553825153747,0.3130719512195095,1,trailing_stop,SOLUSDT,TRAIN
2025-08-15 05:30:00,5,195.75,2025-08-15 06:15:00,196.6916,1,LONG,RSI_TREND,0,1.0,0.73150927848314,MILD,0.025,15425.611058919905,15695.221064005422,385.64027647299764,194.47,0.006538952745849303,58975.84696842908,0.005771532567049753,340.38102144763087,70.77101636211489,269.610005085516,0.6991230468749909,1,trailing_stop,SOLUSDT,TRAIN
2025-08-17 02:25:00,2,189.54,2025-08-17 03:15:00,190.81744,1,LONG,RSI_SCALP,1,1.0,0.8454712762705869,HIGH,0.035,15695.221064005422,16040.805239322832,549.3327372401898,187.97,0.008283211986915655,66318.80701688281,0.006410952833174977,425.16674373766944,79.58256842025936,345.5841753174101,0.6290980891719679,1,trailing_stop,SOLUSDT,TRAIN
2025-08-18 13:40:00,13,181.76,2025-08-18 14:20:00,181.723648,-1,SHORT,RSI_SCALP,2,1.0,0.73529212070448,MILD,0.025,16040.805239322832,16073.848442606226,401.0201309830708,183.26,0.008252640845070424,48592.946004988626,0.001880000000000026,91.35473848937988,58.311535205986345,33.04320328339354,0.08239786666666982,1,break_even_stop,SOLUSDT,TRAIN
2025-08-18 23:30:00,23,183.53,2025-08-19 00:30:00,182.15624999999997,-1,SHORT,RSI_TREND,0,1.0,0.7787886315122388,MILD,0.025,16073.848442606226,16423.130490289317,401.84621106515567,184.58,0.005721135509181122,70238.8905874164,0.006172772843676816,433.5687163879911,84.28666870489968,349.28204768309143,0.8691933333333297,1,trailing_stop,SOLUSDT,TRAIN
2025-08-19 18:40:00,18,177.11,2025-08-19 19:15:00,176.57101,-1,SHORT,RSI_TREND,0,1.0,0.8328141565737682,HIGH,0.035,16423.130490289317,16645.662371912862,574.8095671601261,178.74,0.00920331997063969,62456.76223296332,0.0047629749872960475,297.47999630310073,74.94811467955599,222.53188162354473,0.3871401840490826,1,trailing_stop,SOLUSDT,TRAIN
2025-08-20 17:40:00,17,185.86,2025-08-20 18:15:00,183.64,1,LONG,RSI_TREND,0,1.0,0.7669381595237524,MILD,0.025,16645.662371912862,16187.713207095532,416.1415592978216,183.64,0.011944474335521506,34839.671266257734,-0.011944474335521482,-416.1415592978207,41.80760551950927,-457.94916481733,-1.1004648648648616,0,stop_loss,SOLUSDT,TRAIN
2025-08-21 03:10:00,3,189.1,2025-08-21 09:00:00,185.52,1,LONG,RSI_TREND,0,1.0,0.7275644930121975,MILD,0.025,16187.713207095532,15757.368729704778,404.6928301773883,185.52,0.01893178212585925,21376.372677805717,-0.01893178212585922,-404.6928301773877,25.651647213366857,-430.34447739075455,-1.063385474860334,0,stop_loss,SOLUSDT,TRAIN
2025-08-21 12:50:00,12,183.36,2025-08-21 13:25:00,184.83,-1,SHORT,RSI_TREND,0,1.0,0.7380897484423502,MILD,0.025,15757.368729704778,15304.469794517698,393.93421824261947,184.83,0.008017015706806276,49137.26412038556,-0.008017015706806241,-393.93421824261776,58.964716944462666,-452.89893518708044,-1.149681632653057,0,stop_loss,SOLUSDT,TRAIN
2025-08-21 14:40:00,14,184.76,2025-08-21 15:20:00,183.74313999999998,-1,SHORT,RSI_SCALP,1,1.0,0.8120565363969787,PREMIUM,0.0325,15304.469794517698,15593.1210144786,497.3952683218252,186.35999999999999,0.008659883091578387,57436.71860946195,0.006225552067547107,357.5752822922572,68.92406233135434,288.6512199609029,0.580325624999994,1,trailing_stop,SOLUSDT,TRAIN
2025-08-22 23:25:00,23,199.82,2025-08-23 00:05:00,199.859964,1,LONG,RSI_TREND,0,1.0,0.7388202824954399,MILD,0.025,15593.1210144786,15646.137625927824,389.82802536196505,198.8209,0.005,77965.60507239301,0.0018799999999999481,146.57533753609482,93.5587260868716,53.01661144922322,0.13599999999998966,1,break_even_stop,SOLUSDT,TRAIN
2025-08-25 01:20:00,1,207.68,2025-08-25 02:15:00,210.70753000000002,1,LONG,RSI_TREND,0,1.0,0.8755116759549123,HIGH,0.035,15646.137625927824,15799.726737095578,547.6148169074739,203.21,0.02152349768875192,25442.649927370072,0.00723667902542372,184.12029108059733,30.531179912844085,153.58911116775323,0.2804692393736014,1,trailing_stop,SOLUSDT,TRAIN
2025-08-27 13:40:00,13,204.65,2025-08-27 14:45:00,207.02418000000003,1,LONG,RSI_TREND,0,1.0,0.8747751900159728,HIGH,0.035,15799.726737095578,16132.693774869871,552.9904357983453,202.75,0.009284143659907186,59562.89088743738,0.006790175910090368,404.4425068392184,71.47546906492485,332.96703777429354,0.6021207894736791,1,trailing_stop,SOLUSDT,TRAIN
2025-08-29 03:35:00,3,216.58,2025-08-29 04:55:00,216.80055,1,LONG,RSI_TREND,0,1.0,0.7492368091727514,MILD,0.025,16132.693774869871,16256.811197354022,403.3173443717468,214.5,0.009603841536614702,41995.418482707886,0.004155499122725914,174.51192466340024,50.39450217924946,124.11742248415078,0.3077413461538339,1,trailing_stop,SOLUSDT,TRAIN
2025-08-31 03:40:00,3,205.45,2025-08-31 04:25:00,204.42274999999998,1,LONG,RSI_SCALP,1,1.0,0.7770898795505594,MILD,0.025,16256.811197354022,15752.850050236048,406.42027993385057,204.42274999999998,0.005,81284.05598677011,-0.0050000000000000044,-406.4202799338509,97.54086718412412,-503.96114711797503,-1.2400000000000009,0,stop_loss,SOLUSDT,TRAIN
2025-09-01 15:20:00,15,199.23,2025-09-01 16:05:00,198.418885,-1,SHORT,RSI_TREND,0,1.0,0.8140999862479726,PREMIUM,0.0325,15752.850050236048,16052.183627669881,511.96762663267157,200.75,0.007629373086382625,67104.80937764898,0.005660687396476444,379.8593486870119,80.52577125317877,299.3335774338331,0.5846728618421025,1,trailing_stop,SOLUSDT,TRAIN
2025-09-01 20:35:00,20,198.24,2025-09-01 20:50:00,197.12308,-1,SHORT,RSI_TREND,0,1.0,0.8638710397821043,HIGH,0.035,16052.183627669881,16357.988708850005,561.826426968446,199.95,0.008625907990314666,65132.43911241291,0.005895127118644072,383.96400811501917,78.15892693489549,305.8050811801237,0.5443052631579018,1,trailing_stop,SOLUSDT,TRAIN
2025-09-02 17:05:00,17,202.37,2025-09-02 18:05:00,204.206915,1,LONG,RSI_SCALP,1,1.0,0.827708284704203,HIGH,0.035,16357.988708850005,16681.796276980316,572.5296048097503,200.38,0.009833473340910259,58222.52066600433,0.006761551860453552,393.674592929517,69.8670247992052,323.80756813031184,0.5655734924623017,1,trailing_stop,SOLUSDT,TRAIN
2025-09-02 22:35:00,22,207.96,2025-09-03 00:15:00,209.363605,1,LONG,RSI_TREND,0,1.0,0.8501103708830514,HIGH,0.035,16681.796276980316,17146.673755446343,583.8628696943111,206.69,0.006106943643008319,95606.39557608502,0.006062409838430427,579.6051531573291,114.72767469130201,464.8774784660271,0.7962100393700658,1,trailing_stop,SOLUSDT,TRAIN
2025-09-03 01:50:00,1,209.99,2025-09-03 02:05:00,210.96636,1,LONG,RSI_TREND,0,1.0,0.8586027656797992,HIGH,0.035,17146.673755446343,17374.08520742577,600.133581440622,207.47,0.012000571455783657,50008.750304252266,0.005747433211105257,287.4219523445296,60.010500365102715,227.4114519794269,0.37893472222221786,1,trailing_stop,SOLUSDT,TRAIN
2025-09-03 13:30:00,13,210.96,2025-09-03 13:45:00,211.69619999999998,1,LONG,RSI_TREND,0,1.0,0.7682143692178339,MILD,0.025,17374.08520742577,17567.658329563084,434.3521301856443,209.21,0.008295411452408039,52360.5287908363,0.004896928327644978,256.40575668631675,62.83263454900356,193.5731221373132,0.4456594285714198,1,trailing_stop,SOLUSDT,TRAIN
2025-09-07 11:40:00,11,203.55,2025-09-07 16:15:00,204.36305,1,LONG,RSI_SCALP,1,1.0,0.7653673399303702,MILD,0.025,17567.658329563084,17989.20769024238,439.1914582390771,202.53225,0.005,87838.29164781542,0.005999152542372788,526.9553106566743,105.4059499773785,421.54936067929583,0.9598305084745576,1,trailing_stop,SOLUSDT,TRAIN
2025-09-08 01:35:00,1,206.87,2025-09-08 03:45:00,207.86545,1,LONG,RSI_TREND,0,1.0,0.750848159216823,MILD,0.025,17989.20769024238,18394.293380470408,449.7301922560595,205.82,0.00507565137525988,88605.41416381908,0.005771793880214593,511.41218722461036,106.32649699658289,405.0856902280275,0.9007304761904597,1,trailing_stop,SOLUSDT,TRAIN
2025-09-08 07:10:00,7,208.08,2025-09-08 10:20:00,213.07682,1,LONG,RSI_TREND,0,1.0,0.8252985305739245,HIGH,0.035,18394.293380470408,19353.82495857481,643.8002683164643,207.0396,0.005,128760.05366329286,0.008652090542099134,1114.0436425003531,154.51206439595143,959.5315781044017,1.4904181084198267,1,trailing_stop,SOLUSDT,TRAIN
2025-09-08 17:15:00,17,215.62,2025-09-08 17:40:00,215.663124,1,LONG,RSI_TREND,0,1.0,0.8423843398720702,HIGH,0.035,19353.82495857481,19415.899400671125,677.3838735501183,214.02,0.007420461923754727,91285.94425929815,0.0018799999999999481,171.6175752074758,109.54313311115777,62.07444209631802,0.09163849999999336,1,break_even_stop,SOLUSDT,TRAIN
2025-09-12 00:20:00,0,229.25,2025-09-12 00:45:00,232.06100500000002,1,LONG,RSI_TREND,0,1.0,0.8340195867567867,HIGH,0.035,19415.899400671125,20189.134333617454,679.5564790234895,228.10375,0.005,135911.2958046979,0.006889261723009787,936.3284879119659,163.09355496563748,773.2349329463284,1.1378523446019575,1,trailing_stop,SOLUSDT,TRAIN
2025-09-14 01:15:00,1,243.79,2025-09-14 03:10:00,248.16295,1,LONG,RSI_TREND,0,1.0,0.724984323540548,MILD,0.025,20189.134333617454,20803.490461967074,504.7283583404364,242.48,0.005373477172976752,93929.56219833189,0.007740604618729186,727.0716029876181,112.71547463799826,614.3561283496199,1.2172015267175462,1,trailing_stop,SOLUSDT,TRAIN
2025-09-17 18:05:00,18,236.31,2025-09-17 20:25:00,240.09469,1,LONG,RSI_SCALP,1,1.0,0.8624482539682531,HIGH,0.035,20803.490461967074,21102.443148369322,728.1221661688477,232.51,0.01608057212982951,45279.61818088418,0.007802367652659593,353.28822821930794,54.335541817061014,298.9526864022469,0.41058039473683783,1,trailing_stop,SOLUSDT,TRAIN
2025-09-21 00:40:00,0,239.8,2025-09-21 04:45:00,240.69199,1,LONG,RSI_SCALP,1,1.0,0.8657953416823061,HIGH,0.035,21102.443148369322,21805.27502145643,738.5855101929263,238.601,0.005,147717.10203858526,0.005957958715596257,880.0923955334107,177.2605224463023,702.8318730871084,0.9515917431192514,1,trailing_stop,SOLUSDT,TRAIN
2025-09-22 00:15:00,0,235.51,2025-09-22 00:50:00,232.52684999999997,-1,SHORT,RSI_TREND,0,1.0,0.771223160080109,MILD,0.025,21805.27502145643,22317.920822848897,545.1318755364108,236.94999999999996,0.006114390047131747,89155.56111637522,0.006950014861364717,619.6324747321181,106.98667333965025,512.6458013924679,0.9404069444444493,1,trailing_stop,SOLUSDT,TRAIN
2025-09-24 02:10:00,2,214.14,2025-09-24 03:25:00,209.51861,-1,SHORT,RSI_TREND,0,1.0,0.8476331927544641,HIGH,0.035,22317.920822848897,22840.15685191048,781.1272287997115,216.41,0.010600541701690532,73687.48227981033,0.008287174278509347,610.6610077973575,88.42497873577238,522.2360290615851,0.6685671806167334,1,trailing_stop,SOLUSDT,TRAIN
2025-09-25 00:20:00,0,210.64,2025-09-25 02:05:00,209.15054999999998,-1,SHORT,RSI_TREND,0,1.0,0.7718209804212534,MILD,0.025,22840.15685191048,23175.745427261532,571.0039212977621,212.4,0.008355488036460404,68338.78748986323,0.006110660368401028,417.5951203388872,82.00654498783587,335.58857535105136,0.5877167613636257,1,trailing_stop,SOLUSDT,TRAIN
2025-09-25 12:25:00,12,198.28,2025-09-25 14:15:00,202.53,-1,SHORT,RSI_TREND,0,1.0,0.7259011105931145,MILD,0.025,23175.745427261532,22563.91447296834,579.3936356815383,202.53,0.021434335283437564,27031.098843043626,-0.021434335283437633,-579.3936356815402,32.43731861165235,-611.8309542931926,-1.055984941176474,0,stop_loss,SOLUSDT,TRAIN
2025-09-30 12:55:00,12,206.19,2025-09-30 13:20:00,207.45,-1,SHORT,RSI_SCALP,1,1.0,0.7698722430105408,MILD,0.025,22563.91447296834,21889.04390816362,564.0978618242085,207.45,0.006110868616324705,92310.58581709079,-0.006110868616324705,-564.0978618242085,110.77270298050894,-674.8705648047174,-1.19637142857143,0,stop_loss,SOLUSDT,TRAIN
2025-09-30 14:10:00,14,207.03,2025-09-30 15:30:00,205.87424999999996,-1,SHORT,RSI_SCALP,1,1.0,0.7283665112455386,MILD,0.025,21889.04390816362,22143.818820750883,547.2260977040905,209.27,0.010819687967927398,50576.883485570266,0.006237378640776686,315.46717276994707,60.692260182684315,254.77491258726275,0.4655752232142826,1,trailing_stop,SOLUSDT,TRAIN
2025-10-01 05:05:00,5,209.56,2025-10-01 06:45:00,208.28,1,LONG,RSI_SCALP,1,1.0,0.8650580443752848,HIGH,0.035,22143.818820750883,21216.520111847083,775.0336587262809,208.28,0.006108035884710828,126887.54181459319,-0.006108035884710872,-775.0336587262865,152.26505017751182,-927.2987089037983,-1.196462500000007,0,stop_loss,SOLUSDT,TRAIN
2025-10-01 07:25:00,7,209.45,2025-10-01 08:45:00,215.06782,1,LONG,RSI_SCALP,1,1.0,0.812085042435493,PREMIUM,0.0325,21216.520111847083,22024.433615218193,689.5369036350302,207.98,0.0070183814752924276,98247.28194990284,0.009423265695870077,925.8102417109949,117.8967383398834,807.9135033711115,1.1716755102040741,1,trailing_stop,SOLUSDT,TRAIN
2025-10-01 15:55:00,15,220.25,2025-10-01 16:55:00,219.14875,1,LONG,RSI_TREND,0,1.0,0.7555419489045073,MILD,0.025,22024.433615218193,21341.67617314643,550.6108403804549,219.14875,0.005,110122.16807609097,-0.0050000000000000044,-550.6108403804553,132.14660169130914,-682.7574420717644,-1.2400000000000007,0,stop_loss,SOLUSDT,TRAIN
2025-10-06 01:20:00,1,230.54,2025-10-06 03:45:00,232.034,1,LONG,RSI_TREND,0,1.0,0.7278639910824447,MILD,0.025,21341.67617314643,21555.031328060883,533.5419043286607,227.76,0.012058644920621156,44245.59374961489,0.006022065585147884,266.44986741399015,53.09471249953786,213.35515491445227,0.3998845323740981,1,trailing_stop,SOLUSDT,TRAIN
2025-10-06 13:50:00,13,234.06,2025-10-06 14:10:00,234.52149999999997,1,LONG,RSI_TREND,0,1.0,0.7521747512052794,MILD,0.025,21555.031328060883,21904.386114523357,538.875783201522,232.8897,0.005,107775.15664030441,0.00444151499615476,478.6849744308403,129.3301879683653,349.35478646247503,0.648302999230952,1,trailing_stop,SOLUSDT,TRAIN
2025-10-07 13:40:00,13,227.53,2025-10-07 14:20:00,226.11294999999998,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,21904.386114523357,22114.597487159812,766.6535140083175,231.49999999999997,0.017448248582604485,43938.70882677898,0.0059841954907045355,262.93782322859033,52.726450592134775,210.21137263645556,0.27419345088161295,1,trailing_stop,SOLUSDT,TRAIN
2025-10-07 17:50:00,17,223.11,2025-10-07 19:05:00,222.53715,-1,SHORT,RSI_TREND,0,1.0,0.7548995396107698,MILD,0.025,22114.597487159812,22492.786988781445,552.8649371789953,224.22555,0.005,110572.98743579906,0.004620270270270282,510.8770865445918,132.68758492295888,378.1895016216329,0.6840540540540564,1,trailing_stop,SOLUSDT,TRAIN
2025-10-09 06:50:00,6,226.75,2025-10-09 07:50:00,225.39135,-1,SHORT,RSI_SCALP,1,1.0,0.7309680931874944,MILD,0.025,22492.786988781445,22917.70495357086,562.3196747195361,228.28,0.006747519294377073,83337.24591023184,0.006298776185226034,524.922659881694,100.0046950922782,424.9179647894158,0.7556519607843152,1,trailing_stop,SOLUSDT,TRAIN
2025-10-10 06:45:00,6,220.38,2025-10-10 07:40:00,219.16034999999997,-1,SHORT,RSI_TREND,0,1.0,0.7298666614857107,MILD,0.025,22917.70495357086,23259.288212602867,572.9426238392715,222.11,0.007850077139486425,72985.60430155914,0.005880145657500707,429.16598419387793,87.58272516187097,341.58325903200694,0.5961910404624248,1,trailing_stop,SOLUSDT,TRAIN
2025-10-10 14:55:00,14,219.79,2025-10-10 15:15:00,217.57469999999998,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,23259.288212602867,23544.450826522665,814.0750874411004,223.35,0.016197279221074674,50259.98973839307,0.006873749943127555,345.47460160587093,60.31198768607168,285.16261391979924,0.35029030898876534,1,trailing_stop,SOLUSDT,TRAIN
2025-10-10 20:55:00,20,196.84,2025-10-10 21:05:00,196.429975,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,23544.450826522665,23593.728559450843,824.0557789282933,207.62,0.054765291607396877,15047.044482768575,0.004474911095305789,67.33418630750086,18.05645337932229,49.277732928178565,0.059799025974025186,1,trailing_stop,SOLUSDT,TRAIN
2025-10-12 02:50:00,2,173.95,2025-10-12 03:05:00,176.51,-1,SHORT,RSI_TREND,0,1.0,0.7340769311936147,MILD,0.025,23593.728559450843,22955.790082774143,589.843213986271,176.51,0.014716872664558796,40079.38557535615,-0.014716872664558789,-589.8432139862707,48.095262690427376,-637.9384766766981,-1.0815390624999994,0,stop_loss,SOLUSDT,TRAIN
2025-10-14 04:00:00,4,204.99,2025-10-14 04:55:00,202.02504,-1,SHORT,RSI_SCALP,1,1.0,0.8352053108247933,HIGH,0.035,22955.790082774143,23513.805899685336,803.452652897095,206.87,0.009171179081906412,87606.25495605102,0.007569588760427337,663.1433228584555,105.12750594726121,558.0158169111943,0.6945223404255335,1,trailing_stop,SOLUSDT,TRAIN
2025-10-14 10:40:00,10,193.25,2025-10-14 11:00:00,194.50000000000003,-1,SHORT,RSI_SCALP,1,1.0,0.7713199274645887,MILD,0.025,23513.805899685336,22816.903720430455,587.8451474921334,194.50000000000003,0.00646830530401035,90880.85980228381,-0.0064683053040104355,-587.8451474921411,109.05703176274056,-696.9021792548817,-1.1855200000000132,0,stop_loss,SOLUSDT,TRAIN
2025-10-14 19:40:00,19,197.92,2025-10-15 00:55:00,203.62000000000003,-1,SHORT,RSI_SCALP,1,1.0,0.8675293647441294,HIGH,0.035,22816.903720430455,21985.036878541247,798.591630215066,203.62000000000003,0.02879951495553768,27729.3430617834,-0.028799514955537786,-798.5916302150689,33.275211674140074,-831.866841889209,-1.0416673684210562,0,stop_loss,SOLUSDT,TRAIN
2025-10-15 13:00:00,13,201.83,2025-10-15 13:35:00,203.44,-1,SHORT,RSI_SCALP,1,1.0,0.8669167856118529,HIGH,0.035,21985.036878541247,21099.80650101327,769.4762907489437,203.44,0.007977010355249394,96461.7389825222,-0.007977010355249448,-769.4762907489489,115.75408677902664,-885.2303775279756,-1.1504322981366542,0,stop_loss,SOLUSDT,TRAIN
2025-10-20 16:00:00,16,188.98,2025-10-20 16:55:00,187.690825,-1,SHORT,RSI_SCALP,1,1.0,0.8361930699177246,HIGH,0.035,21099.80650101327,21347.7523995091,738.4932275354645,191.92000000000002,0.015557201820298433,47469.54086382727,0.006423263043708288,304.9093475324221,56.96344903659272,247.94589849582937,0.3357456632653037,1,trailing_stop,SOLUSDT,TRAIN
2025-10-21 01:00:00,1,188.04,2025-10-21 02:35:00,186.52799999999996,-1,SHORT,RSI_TREND,0,1.0,0.7485202735583276,MILD,0.025,21347.7523995091,21598.946223578936,533.6938099877275,190.06,0.010742395235056426,49681.081203015725,0.006256126356094483,310.8111215134569,59.61729744361887,251.19382406983803,0.47067029702970387,1,trailing_stop,SOLUSDT,TRAIN
2025-10-21 20:05:00,20,192.99,2025-10-21 21:20:00,189.619465,-1,SHORT,RSI_SCALP,1,0.0,0.8230441834017849,HIGH,0.035,21598.946223578936,22257.854816267074,755.9631178252629,194.50000000000003,0.00782423959790658,96618.09411198567,0.00801972252448313,774.8503056225225,115.94171293438279,658.9085926881396,0.8716147350993426,1,trailing_stop,SOLUSDT,TRAIN
2025-10-22 05:05:00,5,185.25,2025-10-22 05:45:00,184.35719999999998,-1,SHORT,RSI_TREND,0,1.0,0.7264588999165551,MILD,0.025,22257.854816267074,22729.23862114561,556.4463704066769,186.25,0.005398110661268556,103081.6901178369,0.005772914979757115,595.0818330199417,123.69802814140427,471.3838048785374,0.8471325000000056,1,trailing_stop,SOLUSDT,TRAIN
2025-10-26 09:20:00,9,195.32,2025-10-26 12:20:00,197.36783,1,LONG,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,22729.23862114561,23348.785480628932,795.5233517400965,193.96,0.006962932623387186,114251.19195726274,0.006622673049354888,756.6482898320359,137.10143034871527,619.5468594833205,0.7787915441176531,1,trailing_stop,SOLUSDT,TRAIN
2025-10-27 03:50:00,3,204.23,2025-10-27 04:05:00,203.20884999999998,1,LONG,RSI_TREND,0,1.0,0.7312846027005528,MILD,0.025,23348.785480628932,22624.973130729435,583.7196370157234,203.20884999999998,0.005,116743.92740314467,-0.0050000000000000044,-583.7196370157238,140.0927128837736,-723.8123498994975,-1.2400000000000009,0,stop_loss,SOLUSDT,TRAIN
2025-10-28 18:25:00,18,199.52,2025-10-28 19:45:00,195.83732,-1,SHORT,RSI_SCALP,1,1.0,0.8569011304495429,HIGH,0.035,22624.973130729435,23300.43976029814,791.8740595755303,201.15,0.008169607056936624,96929.27139049709,0.008168654771451494,791.7817552373008,116.3151256685965,675.4666295687043,0.8529975460122736,1,trailing_stop,SOLUSDT,TRAIN
2025-10-29 10:20:00,10,195.44,2025-10-29 10:50:00,196.08363500000002,1,LONG,RSI_SCALP,1,1.0,0.8533612354955687,HIGH,0.035,23300.43976029814,23732.83517467418,815.515391610435,193.97,0.007521489971346699,108424.71301792077,0.005187978407695392,562.5050699975425,130.1096556215049,432.3954143760376,0.5302112244897879,1,trailing_stop,SOLUSDT,TRAIN
2025-10-29 18:40:00,18,191.06,2025-10-30 02:55:00,198.12,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,23732.83517467418,22875.210786263717,830.6492311135963,198.12,0.03695174290798703,22479.297747388624,-0.036951742907987084,-830.6492311135976,26.975157296866346,-857.6243884104639,-1.0324747875354123,0,stop_loss,SOLUSDT,TRAIN
2025-10-30 04:05:00,4,195.38,2025-10-30 04:20:00,193.43234999999999,-1,SHORT,RSI_SCALP,1,1.0,0.7631945704961134,MILD,0.025,22875.210786263717,23149.502188349332,571.880269656593,197.7,0.01187429624321831,48161.19270926959,0.006895278431773993,332.08483333673746,57.79343125112351,274.291402085614,0.4796308189655198,1,trailing_stop,SOLUSDT,TRAIN
2025-10-30 09:05:00,9,194.55,2025-10-30 10:20:00,192.1761,-1,SHORT,RSI_SCALP,1,1.0,0.739649033564852,MILD,0.025,23149.502188349332,23745.091666855053,578.7375547087333,195.69000000000003,0.005859676175790215,98766.1326917416,0.007230300693909042,714.1088377358118,118.5193592300899,595.5894785057219,1.0291184210526476,1,trailing_stop,SOLUSDT,TRAIN
2025-11-06 05:05:00,5,160.92,2025-11-06 06:30:00,159.8151,-1,SHORT,RSI_TREND,0,1.0,0.7514588110166157,MILD,0.025,23745.091666855053,24004.070477256064,593.6272916713764,162.72000000000003,0.011185682326621996,53070.27987542071,0.006079921700223712,322.66314625151614,63.684335850504844,258.9788104010113,0.43626499999999707,1,trailing_stop,SOLUSDT,TRAIN
2025-11-09 02:30:00,2,156.46,2025-11-09 04:00:00,156.08655,-1,SHORT,RSI_TREND,0,1.0,0.7580004487403247,MILD,0.025,24004.070477256064,24201.599223086203,600.1017619314016,158.05999999999997,0.010226255912054163,58682.45104486714,0.004566061613191912,267.94768708398146,70.41894125384057,197.5287458301409,0.3291587500000053,1,trailing_stop,SOLUSDT,TRAIN
2025-11-14 11:05:00,11,141.12,2025-11-14 11:45:00,140.73014999999998,-1,SHORT,RSI_TREND,0,1.0,0.7496038209616995,MILD,0.025,24201.599223086203,24367.53667693251,605.0399805771551,142.91,0.012684240362811735,47700.135228518724,0.0046787627551021106,223.17761612052752,57.24016227422246,165.93745384630506,0.2742586592178839,1,trailing_stop,SOLUSDT,TRAIN
2025-11-19 09:05:00,9,139.53,2025-11-19 12:50:00,138.93239499999999,-1,SHORT,RSI_SCALP,1,1.0,0.8031414374733546,PREMIUM,0.0325,24367.53667693251,24782.3357971963,791.9449420003066,140.82,0.009245323586325464,85658.9750056616,0.0060424478606751824,517.5898902705889,102.79077000679392,414.7991202637949,0.5237726744186142,1,trailing_stop,SOLUSDT,TRAIN
2025-11-19 13:05:00,13,138.45,2025-11-19 14:00:00,136.91114999999996,-1,SHORT,RSI_TREND,0,1.0,0.7478111809183129,MILD,0.025,24782.3357971963,25465.984588169445,619.5583949299075,139.14224999999996,0.005,123911.6789859815,0.006717226435536305,832.3428057563234,148.69401478317778,683.6487909731457,1.103445287107261,1,trailing_stop,SOLUSDT,TRAIN
2025-11-19 15:30:00,15,135.49,2025-11-19 16:10:00,135.10215,-1,SHORT,RSI_TREND,0,1.0,0.7770659413250197,MILD,0.025,25465.984588169445,25553.46015322842,636.6496147042362,138.95,0.025536939995571478,24930.5365018143,0.004708771865082345,117.39220886115159,29.916643802177155,87.47556505897444,0.1373998554913323,1,trailing_stop,SOLUSDT,TRAIN
